quarter,F_avg,pi_avg,error_avg,revision_avg,pi_lag,error_avg_h1,error_avg_h2,error_avg_h3,revision_avg_h1,revision_avg_h2,revision_avg_h3
1970Q1,4.102350,4.901550,0.799200,,5.150800,-0.677400,-0.245500,0.446633,1.229300,0.926350,0.873167
1970Q2,3.330725,4.882200,1.551475,-0.394950,4.204500,1.132900,1.621800,1.729067,-0.946500,-0.613150,-0.437667
1970Q3,3.664100,4.599225,0.935125,0.393075,4.429300,1.741000,1.657600,1.309833,0.369700,0.369550,0.381167
1970Q4,3.748900,3.543475,-0.205425,0.257125,5.711500,1.251400,0.833100,0.371200,0.322800,0.261150,0.295300
1971Q1,3.697825,3.776450,0.078625,0.146025,5.260900,0.264400,-0.116300,-0.706733,0.150400,0.047400,0.015700
1971Q2,3.111025,3.267675,0.156650,-0.454125,4.127100,0.599600,-0.608800,0.584133,-1.096600,-0.583500,-0.567433
1971Q3,3.301650,2.986650,-0.315000,0.052775,3.297400,-1.568200,0.645200,-0.022033,-0.249000,-0.068800,0.031033
1971Q4,3.525900,3.292050,-0.233850,0.173825,1.488500,2.315800,0.497850,-0.051467,0.542800,0.253200,0.154200
1972Q1,3.527375,3.236225,-0.291150,0.038800,6.192800,-1.485400,-1.362850,-1.155267,0.165300,0.127750,0.071533
1972Q2,3.588875,4.398375,0.809500,0.088350,2.092000,-1.375300,-1.100300,-0.020767,0.135000,0.110100,0.127700
1972Q3,3.415625,5.521675,2.106050,-0.181425,2.173300,-0.333300,0.912650,1.766200,-0.492000,-0.256150,-0.228433
1972Q4,3.855850,6.822475,2.966625,0.319225,2.710100,1.442800,2.266700,2.510933,0.715800,0.549250,0.408233
1973Q1,4.372950,8.033025,3.660075,0.686750,5.969500,1.788800,2.045000,2.613133,1.301800,1.000000,0.861433
1973Q2,4.655275,8.541800,3.886525,0.708400,6.740600,1.210100,2.129300,3.640967,1.091100,0.896000,0.642867
1973Q3,5.655375,9.745450,4.090075,1.522025,6.666500,1.714700,3.308300,3.274967,1.333800,1.548100,1.503700
1973Q4,6.503250,11.189900,4.686650,1.207800,7.913300,3.225600,2.486450,3.424600,1.676300,1.568650,1.457267
1974Q1,6.759200,10.477300,3.718100,1.078825,10.811700,0.469100,2.475600,4.196300,1.278200,1.048500,0.977367
1974Q2,7.456650,9.571375,2.114725,1.493975,8.775700,2.801200,4.313900,3.274533,1.680900,1.746000,1.526567
1974Q3,8.365300,7.960050,-0.405250,,11.481100,3.361000,1.325850,0.059133,2.465600,2.185350,1.826767
1974Q4,7.686875,6.155300,-1.531575,0.331300,13.691100,-1.373100,-2.221000,-2.174767,0.663800,0.629200,0.514100
1975Q1,6.143500,5.094800,-1.048700,-0.530325,7.961300,-1.063100,-1.182450,-0.705767,-2.005800,-1.393150,-0.878633
1975Q2,6.042175,4.988625,-1.053550,0.099900,5.152000,-1.252500,-0.385250,-0.984300,-0.049300,-0.141850,-0.059600
1975Q3,6.317125,4.828050,-1.489075,0.347225,5.035800,-0.444200,-1.386950,-1.376400,0.926200,0.536750,0.389167
1975Q4,6.373125,4.766375,-1.606750,0.206875,6.472100,-1.839600,-1.772500,-1.916867,-0.490100,-0.070000,0.079500
1976Q1,6.248450,5.284125,-0.964325,-0.241400,3.719300,-1.096400,-1.451600,-1.055500,-0.609000,-0.503900,-0.473633
1976Q2,5.780325,5.759275,-0.021050,-0.668050,4.727300,-1.035600,-0.427650,-0.277767,-0.771200,-0.607400,-0.642533
1976Q3,5.578000,5.947825,0.369825,-0.338900,4.393500,0.611600,0.437100,0.591033,-0.431300,-0.335950,-0.273900
1976Q4,5.523575,5.939400,0.415825,-0.093025,6.225400,0.065000,0.615400,0.410700,0.197600,-0.034650,-0.121467
1977Q1,6.477875,6.264475,-0.213400,1.049750,5.790300,-0.531100,-0.652400,-0.646700,1.696900,1.235950,1.179467
1977Q2,6.473025,7.113225,0.640200,0.325600,6.627900,-1.294100,-0.971600,-0.335967,0.520400,0.267100,0.228467
1977Q3,5.921450,7.577500,1.656050,-0.546100,5.147700,0.060800,0.593550,1.888067,-0.709900,-0.450450,-0.603100
1977Q4,6.347850,8.061350,1.713500,0.372000,6.191700,0.583100,2.419450,1.959267,0.543200,0.382250,0.228533
1978Q1,6.652075,8.462175,1.810100,0.687950,7.090600,3.382200,1.915650,1.669300,0.873600,0.731700,0.421000
1978Q2,8.230075,8.418225,0.188150,1.600200,10.022900,-1.158700,-0.787150,-0.441600,1.607800,1.600000,1.727667
1978Q3,7.418725,8.768700,1.349975,-0.472500,7.004800,0.270600,0.809450,1.305833,-0.686200,-0.892500,-0.668733
1978Q4,7.754375,8.915825,1.161450,0.562075,8.127100,0.208600,1.134750,1.070567,1.139700,0.688700,0.639200
1979Q1,7.930475,9.126650,1.196175,0.541750,8.693900,1.140300,0.545350,0.683233,0.920600,0.956200,0.795833
1979Q2,8.875325,9.269375,0.394050,1.108925,9.847100,-1.095700,-0.777900,-0.166167,1.046100,1.232600,1.380967
1979Q3,8.605275,9.434150,0.828875,0.190075,8.406700,-1.242000,0.289200,0.862200,0.781900,0.009400,0.028433
1979Q4,8.859300,10.042350,1.183050,0.917900,8.715600,0.148300,0.881650,0.635400,1.672100,1.032650,0.883767
1980Q1,8.877250,9.617325,0.740075,0.192775,9.537200,0.724400,0.365200,1.068233,0.890600,0.513750,0.459733
1980Q2,8.220050,8.515450,0.295400,-0.404200,10.418000,0.460800,1.500450,1.005933,-0.454800,-0.260300,-0.260633
1980Q3,9.100900,8.597150,-0.503750,1.128625,9.065800,1.578400,-0.263050,-1.014433,0.961700,1.541550,1.254700
1980Q4,9.405575,7.903625,-1.501950,0.558475,11.148400,-1.863200,-2.633400,-1.712400,-0.241300,0.322550,0.514600
1981Q1,8.694825,6.846075,-1.848750,-0.136575,7.837100,-2.811600,-1.048800,-0.930100,-0.592000,-0.588200,-0.451433
1981Q2,7.417950,6.681900,-0.736050,-1.126575,6.010500,2.208800,1.503100,-0.402400,-1.494800,-1.492450,-1.125400
1981Q3,7.654550,5.685575,-1.968975,-0.023500,9.392600,0.266700,-2.117400,-1.956433,0.530700,0.409400,0.238767
1981Q4,6.534725,4.674775,-1.859950,-0.962850,8.374300,-2.530800,-1.768800,-1.605533,-1.970700,-1.299200,-1.108667
1982Q1,5.276525,5.231900,-0.044625,-1.448225,3.606900,0.990200,0.743500,-0.121033,-1.997000,-1.886400,-1.515300
1982Q2,5.807600,5.010525,-0.797075,0.302400,5.353800,-0.763800,-1.317200,-0.681633,1.260600,0.640550,0.292067
1982Q3,5.138950,4.522450,-0.616500,-0.575800,5.407300,-0.337900,0.205050,-0.137667,-1.532700,-0.845600,-0.670500
1982Q4,4.730275,4.418325,-0.311950,-0.668975,4.331100,1.799200,0.771850,0.017333,-1.051200,-0.809400,-0.726700
1983Q1,4.584850,3.987925,-0.596925,-0.210600,5.835400,0.293900,-0.320400,-0.503233,-0.549400,-0.553200,-0.512433
1983Q2,4.705475,3.667125,-1.038350,-0.077475,4.468300,-0.685100,-0.709200,-0.768600,-0.249600,-0.192600,-0.125267
1983Q3,5.185575,3.700550,-1.485025,0.173125,3.455000,-0.679200,-0.851050,-1.240100,-0.054100,0.040700,0.084000
1983Q4,4.873600,3.322175,-1.551425,-0.409600,3.914600,-0.368100,-0.870500,-1.024233,-0.654800,-0.650050,-0.729400
1984Q1,5.009750,3.605800,-1.403950,0.016400,4.113800,-1.395200,-1.337600,-1.864533,0.022300,-0.014700,-0.081333
1984Q2,4.551250,3.506700,-1.044550,-0.726775,3.185100,-0.379500,-1.225850,-0.631200,-0.900500,-0.873350,-0.775667
1984Q3,4.394100,3.440350,-0.953750,-0.434725,3.588700,-2.007900,-0.481000,-0.876167,-0.064300,-0.276050,-0.390067
1984Q4,3.825475,3.711975,-0.113500,-0.662500,2.401100,1.948000,0.619150,0.148200,-0.902100,-0.929450,-0.750567
1985Q1,4.008400,3.023900,-0.984500,-0.018025,5.248300,-0.691300,-0.561350,-0.649300,-0.018400,-0.190350,-0.151367
1985Q2,3.947200,2.859200,-1.088000,-0.295425,2.788700,0.010800,-0.155400,-0.616100,-0.442200,-0.472900,-0.466133
1985Q3,3.690300,2.840950,-0.849350,-0.559400,3.323300,-0.084400,-0.641100,-0.913300,-0.237200,-0.288450,-0.540967
1985Q4,3.459100,2.187975,-1.271125,-0.409150,3.487600,-0.844200,-0.862450,-0.845233,-0.353600,-0.465300,-0.259100
1986Q1,2.809450,2.397875,-0.411575,-1.016075,2.496000,0.206800,0.472950,-0.525167,-1.087500,-1.318700,-0.888267
1986Q2,2.491150,2.856125,0.364975,-0.828150,2.129900,1.516000,-0.014550,0.241200,-0.776900,-0.876600,-0.858900
1986Q3,2.968950,2.602050,-0.366900,0.118475,3.250300,-1.433900,-0.557400,0.048800,-0.111200,0.161200,-0.067500
1986Q4,3.566575,2.996275,-0.570300,0.276425,0.875700,0.174700,0.420550,-0.336067,0.144400,0.369600,0.324833
1987Q1,3.938650,2.763825,-1.174825,0.185025,3.335600,-0.126100,-0.969900,-1.100467,0.792500,0.378450,0.281833
1987Q2,4.407325,2.760700,-1.646625,0.444800,3.962900,-1.957900,-2.223850,-2.119633,0.144200,0.636200,0.595233
1987Q3,3.443525,3.226725,-0.216800,-0.948800,2.234000,-0.820000,-0.848250,-0.574600,-1.669800,-1.352250,-0.968267
